COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
Austria,Klagenfurt Am Worthersee,2016,13.26483019,46.62608834,14.30860222,94483,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.3086,""y"":46.6261,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Klosterneuburg,2016,13.71893255,48.30822222,16.3279444,25828,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.3279,""y"":48.3082,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Knittelfeld,2016,11.47326555,47.21037,14.82527778,12686,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.8253,""y"":47.2104,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Koflach,2016,17.47198976,47.06333,15.086667,10229,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.0867,""y"":47.0633,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Krems An Der Donau,2016,11.97718484,48.40861,15.619166,29525,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.6192,""y"":48.4086,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Kreuth,2016,4.520975043,46.67861111,12.97444444,5919,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":12.9744,""y"":46.6786,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Kriegen,2016,10.39426792,48.39172,13.67114,5919,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":13.6711,""y"":48.3917,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Kufstein,2016,7.835280279,47.5818083,12.1724111,17469,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":12.1724,""y"":47.5818,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Leibnitz,2016,15.36784719,46.82486111,15.51819445,11373,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.5182,""y"":46.8249,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Lenzing,2016,11.77854773,47.9719444,13.60083333,4971,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":13.6008,""y"":47.9719,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Leoben,2016,14.4579954,47.3825,15.08916667,24598,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.0892,""y"":47.3825,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Lienz,2016,11.09015244,46.827732,12.765622,11761,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":12.7656,""y"":46.8277,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Liezen,2016,9.121805737,47.565439,14.244676,7964,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":14.2447,""y"":47.5654,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Linz,2016,14.65472298,48.2973358,14.29827861,185739,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.2983,""y"":48.2973,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Lustenau,2016,11.12054794,47.42132742,9.652097611,21181,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":9.6521,""y"":47.4213,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Mistelbach,2016,13.34705732,48.5786111,16.5805556,10963,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.5806,""y"":48.5786,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Modling,2016,14.01691019,48.0861111,16.3022222,20411,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.3022,""y"":48.0861,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Murzzuschlag,2016,11.16025382,47.60472222,15.67305556,9038,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.6731,""y"":47.6047,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Natters,2016,11.15476446,47.2395528,11.390653,1854,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":11.3907,""y"":47.2396,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Oberschutzen,2016,13.40767007,47.33941,16.20808,2393,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.2081,""y"":47.3394,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Obervellach-West,2016,6.856787719,46.935,13.195833,5919,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":13.1958,""y"":46.935,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Peggau,2016,14.64209527,47.20638889,15.34583333,2128,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.3458,""y"":47.2064,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Reichraming,2016,5.22885749,47.8386111,14.44138889,1806,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":14.4414,""y"":47.8386,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Salzburg,2016,9.96174863,47.81333335,13.03499989,147337,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":13.035,""y"":47.8133,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Sankt Andra,2016,14.47764325,46.763889,14.8222222,750,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.8222,""y"":46.7639,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Sankt Polten,2016,12.52560119,48.20876667,15.629578,125438,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.6296,""y"":48.2088,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Sankt Valentin,2016,13.59569097,48.19223,14.51954,5919,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.5195,""y"":48.1922,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Sankt Veit An Der Glan,2016,12.36810386,46.771111,14.36583333,12602,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.3658,""y"":46.7711,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Sankt Veit An Der Glan District,2016,8.602999516,46.842,14.529,5919,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":14.529,""y"":46.842,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Schondorf,2016,12.04710945,48.00083333,13.6675,5919,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":13.6675,""y"":48.0008,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Schwechat,2016,12.91314768,48.145,16.48666629,16529,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.4867,""y"":48.145,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Schweighof,2016,6.203969222,47.34806,15.882222,5919,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":15.8822,""y"":47.3481,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Spittal An Der Drau,2016,12.04282307,46.80138889,13.49388889,15753,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":13.4939,""y"":46.8014,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Steyr,2016,10.73726898,48.04944444,14.44277778,38205,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.4428,""y"":48.0494,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Steyregg,2016,13.83605447,48.27888889,14.36583333,4779,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.3658,""y"":48.2789,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Stixneusiedl,2016,12.6912989,48.050278,16.675278,5919,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.6753,""y"":48.0503,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Stockerau,2016,13.95008184,48.385277,16.182222,15624,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.1822,""y"":48.3853,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Streithofen,2016,9.898929771,48.27638889,15.935,5919,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":15.935,""y"":48.2764,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Tamsweg,2016,9.525453184,47.14465778,13.60616444,5628,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":13.6062,""y"":47.1447,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Thaures,2016,9.702923681,48.8786111,15.04666667,128,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":15.0467,""y"":48.8786,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Traismauer,2016,10.2222361,48.35333333,15.74694444,5919,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.7469,""y"":48.3533,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Traun,2016,13.552827,48.2252778,14.23888889,23709,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.2389,""y"":48.2253,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Tulln An Der Donau,2016,13.56266404,48.329445,16.0625,15169,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.0625,""y"":48.3294,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Villach,2016,12.90594602,46.6125,13.841389,59324,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":13.8414,""y"":46.6125,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Voitsberg,2016,13.0518845,47.04472222,15.15277778,9619,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.1528,""y"":47.0447,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Vomp,2016,10.65088029,47.3491799,11.6928659,4657,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":11.6929,""y"":47.3492,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Weiz,2016,11.43231073,47.215703,15.628392,11240,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.6284,""y"":47.2157,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Wels,2016,13.56582633,48.165,14.035556,58591,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.0356,""y"":48.165,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Wien,2016,13.50623942,48.19680793,16.37844452,1652790,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.3784,""y"":48.1968,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Wiener Neudorf,2016,12.51678273,48.08388889,16.33027778,8826,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.3303,""y"":48.0839,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Wiener Neustadt,2016,14.32700278,47.81416667,16.255,41305,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.255,""y"":47.8142,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Wildon,2016,12.38169445,46.87138889,15.49583333,252,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.4958,""y"":46.8714,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Wolfsberg,2016,15.54652283,46.835,14.84361111,24981,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":14.8436,""y"":46.835,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Worgl,2016,9.910559533,47.4885583,12.066633,12751,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":12.0666,""y"":47.4886,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Zell,2016,14.79620128,46.61027778,14.39833333,624,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.3983,""y"":46.6103,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Zeltweg,2016,12.24952078,47.1925,14.753333,7176,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.7533,""y"":47.1925,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Ziersdorf,2016,12.78790162,48.52888889,15.94277778,3300,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.9428,""y"":48.5289,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Bahrain,Manama,2016,63.17021277,26.204833,50.571408,411162,High income,Eastern Mediterranean (HIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":50.5714,""y"":26.2048,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Bangladesh,Dhaka,2016,56.8448564,23.796969,90.422207,17598228,Lower middle income,South-East Asia (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":90.4222,""y"":23.797,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
